timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,legacy.qlean.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,legalhelp.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,legenda-dom.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lenta.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lentabd.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,leolab.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lesk.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,leto.mosmolodezh.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,levonik.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lex.aiplay.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lg-p500.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,libicraft.ru,OK,200,HEAD,866.3,OK,genatest
00:43:00,licard.dev.nigmasoft.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,license.agisoft.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,life-bill.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,lifegit.gitlab.yandexcloud.net,OK,200,HEAD,422.6,OK,genatest
00:43:00,likecentre.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,liketoo.app,RST,0,GET,0,Connection refused,genatest
00:43:00,lime-shine.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,line-ticket.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,link.azurdrive.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,linux.test.case.one,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,linzaline.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,liox-server.mooo.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,live.whitelistbot.online,HTTP_ERR,404,HEAD,671.5,404 Not Found,genatest
00:43:00,lizaalert.gitlab.yandexcloud.net,OK,200,HEAD,424.5,OK,genatest
00:43:00,lk.aesa.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lk.aishka.ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lk.kcsz.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lk.reffection.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lk.sinara-finance.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lk.v2.zakakt.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lk.x5.ru,OK,200,HEAD,1263.2,OK,genatest
00:43:00,lkpartner.astralinux.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,llk-dev.gitlab.yandexcloud.net,OK,200,HEAD,414.6,OK,genatest
00:43:00,lms.reso.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,loadtest.dev.urent.ru,HTTP_ERR,404,HEAD,290.2,404 Not Found,genatest
00:43:00,loadtesting-ci.gitlab.yandexcloud.net,OK,200,HEAD,557.7,OK,genatest
00:43:00,local.divnayaiva.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,loginovaspb.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lookaround.gitlab.yandexcloud.net,OK,200,HEAD,476.0,OK,genatest
00:43:00,lookastic.ru,RST,0,GET,0,Connection refused,genatest
00:43:00,losos.meaw.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lottabyte.bssg.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lounges.softtravel.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,lovepirogova.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,loyalty.miniappa.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,loyalty.spiks.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,lr.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,lsr-ivr.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ltdgit.gitlab.yandexcloud.net,OK,200,HEAD,497.2,OK,genatest
00:43:00,lth.pro,OK,200,HEAD,600.6,OK,genatest
00:43:00,lubitel-pro.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,luisb2b.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lumen.yandex.ru,OK,200,HEAD,429.0,OK,genatest
00:43:00,luna-park.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lunavl.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lunn.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,lworks.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,m.catonmoon.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,m.ios-scanner.bond,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,m2.ru,OK,200,HEAD,344.8,OK,genatest
00:43:00,magicplayers.gitlab.yandexcloud.net,OK,200,HEAD,464.5,OK,genatest
00:43:00,magistrali.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,magnit.ru,HTTP_ERR,503,HEAD,787.6,503 Service Temporarily Unavailable,genatest
00:43:00,magnit.ru,HTTP_ERR,503,HEAD,787.6,503 Service Temporarily Unavailable,magnit
00:43:00,mail.aeroscript.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.alt-gnome.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.berezka-tender.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mail.century21.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mail.denumhub.info,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mail.dev.railog.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mail.dewiar-ai.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mail.diam-dth.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mail.ditartech.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.elmkc.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.fdcom.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.hopco.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.hr-alabuga.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,mail.hrp.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.justdiamonds.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.ligandpro.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mail.luntry.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.mirforward.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.nanokassa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.photostoria.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.pltest.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.prime-hill.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.rashnikov.name,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.ru,OK,200,HEAD,263.1,OK,genatest
00:43:00,mail.ru,OK,200,HEAD,263.1,OK,mailru
00:43:00,mail.rxt.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.sellerfox.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.torgi223.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.umschool.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.yavlenie.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.zenden.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mail.zuy.name,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mailbox.skrepa.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mailcow.lectarium.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mailcow.mbk.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mailer.flexiligner.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mailu.mpk-int.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,main.apptg.online,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,main.yadirector.nanoseo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,major-travel.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,manage-easy.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,manalyticshub.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,market.7sites.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,market.iservice19.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,marketplace2025.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,marketrun.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,marmalato.ru,OK,200,HEAD,518.8,OK,genatest
00:43:00,mars-llc.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,marus.care,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,marvellounge.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,marzban.l3ye8em9c286j7jdr.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,masiot.gitlab.yandexcloud.net,OK,200,HEAD,501.3,OK,genatest
00:43:00,matchy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,matrixcrm.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,matt.worksolutions.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mattermost.lipt-soft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,max.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,max.ru,OK,200,HEAD,369.1,OK,genatest
00:43:00,max.ru,OK,200,HEAD,369.1,OK,max
00:43:00,may24.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,maybrands.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,maypro.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,maz-moskvich.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,maze.broker,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mbxl.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mc.chuvash.pw,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mcp.dzolotov.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mcsgroup.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mdl-tech.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mdm.corp.geoscan.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mdm.sklad.itlabs.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mdms.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,meb-online.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mechta.nastenka.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,med-data.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,med.studio,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,media-stream-01.trafix.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,medialogia.com,OK,200,HEAD,748.5,OK,genatest
00:43:00,mediator.cloud,OK,200,HEAD,1662.4,OK,genatest
00:43:00,medpg.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,medsi.pro,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,medsupprt.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,meet.geotec.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,meet.kodit.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,meet.topfactor.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,meeting.logopedam.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,meetpnt.com,OK,200,HEAD,446.0,OK,genatest
00:43:00,meinl-professional.omicrondev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,meket.gitlab.yandexcloud.net,OK,200,HEAD,463.0,OK,genatest
00:43:00,melzdrav.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,membrtest.vucagames.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mep-test2.rubetek.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mercadium.digital,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,merz-crm.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,merzcity.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,metabase.yc.timepad.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,metabase.zifirium.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,metacpa.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,metalplatform.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,metalx.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mfkt.1bitvrn36.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mfoprod.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mh.com.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,mimir.idacloud.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mindbox.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mindbox.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,mindbox.ru,SSL_ERR,0,GET,0,SSL handshake failed,mindbox
00:43:00,mindlog.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mipt-hsse.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mirea.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mirigr.org,OK,200,HEAD,411.2,OK,genatest
00:43:00,miuz-dev.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mixbs.org,RST,0,GET,0,Connection refused,genatest
00:43:00,mkk-platinum.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mks.stophomelessness.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ml-contest.gitlab.yandexcloud.net,OK,200,HEAD,377.4,OK,genatest
00:43:00,mlg.ru,OK,200,HEAD,1606.1,OK,genatest
00:43:00,mlkitchen.ai,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mm.cunet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mm.data-light.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mm.kaiten-dev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mm.rdclr.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mm.tetrika.school,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mmc.help,OK,200,HEAD,319.8,OK,genatest
00:43:00,mnogo-mesta.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mobile-api.yandex-test.local,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,mobile.inwhite-medical.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,moderation.rombex.travel,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,moneytun.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,moneza.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,monitor.berem-i-stroim.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,monitoring.api.cloud-preprod.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,more-skazok.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,moscow.lickmyballs.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mosdate.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,moskvichmag.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,move-pro.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,movemove.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,moydom.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mpboost.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mpros.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mqtt.iot.iek.group,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mrska.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mrvsys.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ms1.etm-system.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,msbdocs.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,msk.ayaguard.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,msk.zabel.in,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mstrade.gitlab.yandexcloud.net,OK,200,HEAD,543.1,OK,genatest
00:43:00,mtm.mazda.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mtscdn.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,multicat.spix.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,multon-partners.gitlab.yandexcloud.net,OK,200,HEAD,534.3,OK,genatest
00:43:00,musbooking.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,music.kion.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,music.yandex.ru,OK,200,HEAD,500.9,OK,genatest
00:43:00,musson.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mustproxy.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mv.legal,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mvk.com,HTTP_ERR,418,HEAD,742.2,418 ,genatest
00:43:00,mvk.com,HTTP_ERR,418,HEAD,742.2,418 ,vk
00:43:00,mvmc.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mx.gkhmail.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mx.stellarman.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,my-coach.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,my-shop.ru,OK,200,HEAD,619.0,OK,genatest
00:43:00,my.b-apteka.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,my.choys.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,my.hrstats.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,my5.pir.company,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,myataofficial.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mybusiness2.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mycityair.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mydom.top,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,myflexa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mygig.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mysafeonline.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,mysanta.ru,OK,200,HEAD,500.2,OK,genatest
00:43:00,mytechhelp.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,mywodo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,n.sni-347-default.ssl.fastly.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,n8n.621245910.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,n8n.appscience.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,n8n.next-sales.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,n8n.ourstup.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,n8n.upperhead.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,naimix.info,OK,200,HEAD,637.3,OK,genatest
00:43:00,nalog24.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nalogka.gitlab.yandexcloud.net,OK,200,HEAD,411.0,OK,genatest
00:43:00,nativerent.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,natlogger.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,navdobra.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nbi.mk-dev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nch-gitlab.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nedorogokupili.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nedra.digital,OK,200,HEAD,332.5,OK,genatest
00:43:00,neiro.gitlab.yandexcloud.net,OK,200,HEAD,440.2,OK,genatest
00:43:00,neluckoff.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,neo4j.1bitai.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,neobit.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,neocom-geoservice.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,neomentorapi.neuralhub.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,netlify.app,RST,0,GET,0,Connection refused,genatest
00:43:00,netmonet.co,OK,200,HEAD,425.8,OK,genatest
00:43:00,netology.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,neuropine.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,new-prod-api.easyroutes.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,new-scherbinka.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,new.dev5.4lapy.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,newbank.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nexus-intern.itmo.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nexus.dev.lipt-soft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nftune.store,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ngignet.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nhco.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nikoov.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,nisli.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,nl36.tcpdoor.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,nld03.nodes.rocketnetwork.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,nmn-test.fondvera.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nmn.fondvera.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nn-hosting.gitlab.yandexcloud.net,OK,200,HEAD,456.9,OK,genatest
00:43:00,noc-academy.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nodezuzechtv1.my.to,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,nodul.ru,OK,200,HEAD,686.6,OK,genatest
00:43:00,nonfiction.film,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,novie-materiali.online,RST,0,GET,0,Connection refused,genatest
00:43:00,nowapp.me,OK,200,HEAD,1134.6,OK,genatest
00:43:00,nowicare.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,npvez.site,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,nrggit.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nspk.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ntcpb.i-sdo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nti.fund,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ntlg.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nuclear-games.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,nullvector.site,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,nutrimania.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,nvrk-ansgar.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,o2bot.msmsmu.oldschool.agency,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,obed.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ocenka.gitlab.yandexcloud.net,OK,200,HEAD,373.9,OK,genatest
00:43:00,octoturn.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,oemgroup.team,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,offer.first-bit.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,office.atman.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,office.hospicefund.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,oitheatre.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ok.ru,OK,200,HEAD,253.2,,genatest
00:43:00,ok.ru,OK,200,HEAD,253.2,,ok
00:43:00,okolo.market,OK,200,HEAD,810.3,OK,genatest
00:43:00,old.open-dive.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,olimp.dev,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,ololo.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,olymp.itmo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,omega-r.ru,OK,200,HEAD,268.1,OK,genatest
00:43:00,omnifin.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,on-premise.stage.liis.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
